"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"bfs_length_14_freecell_pprobfreecell-3-5-err-rate-0-3.yaml","freecell/pprobfreecell-3-5-err-rate-0-3",14,1,"sendtohome-b,(clear ?homecard),precPos,-1","0.0 hours = 0.0 minutes = 0.16 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_7_miconic_ps2-3-err-rate-0-3.yaml","miconic/ps2-3-err-rate-0-3",7,1,"board,(boarded ?p),effPos,1","0.0 hours = 0.0 minutes = 1.22 seconds","",True,7,"board,(boarded ?p),effPos,1",1,0,1,0,1,13,7,7,91,0,7,3,2.923076923076923,38,0,6,1,1.3076923076923077,17,5,9,7,7,91,0,0,0,0,0,0,1,0,0.15384615384615385,2,0,1,0,0.15384615384615385,2,0,6,1,1.3076923076923077,17
"bfs_length_12_data-network-opt18-strips_pp03-err-rate-0-1.yaml","data-network-opt18-strips/pp03-err-rate-0-1",12,0,"","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_11_mprime_pprob12-err-rate-0-5.yaml","mprime/pprob12-err-rate-0-5",11,0,"","","",False,"","","","","",0,1,1700,850.5,850.5,1445850,0,10,10.0,9.835882352941177,16721,0,1720,0.0,26.81705882352941,45589,159,43899,25141.5,24603.304705882354,41825618,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1720,0.0,26.81705882352941,45589
"bfs_length_5_mystery_pprob01-err-rate-0-3.yaml","mystery/pprob01-err-rate-0-3",5,1,"succumb,(craves ?c ?n),effPos,1","0.0 hours = 0.0 minutes = 2.99 seconds","",True,5,"succumb,(craves ?c ?n),effPos,1",1,0,1,0,1,17,9,9,153,0,5,4,3.176470588235294,54,0,43,1,16.823529411764707,286,3,273,160,174.52941176470588,2967,0,0,0,0,0,0,1,0,0.058823529411764705,1,0,1,0,0.058823529411764705,1,0,43,1,16.823529411764707,286
"bfs_length_8_mystery_pprob20-err-rate-0-1.yaml","mystery/pprob20-err-rate-0-1",8,1,"succumb,(orbits ?s1 ?n),precPos,-1","","",False,"","","","","",0,1,359,180,180,64620,0,7,7,6.888579387186629,2473,0,2750,0,131.73816155988857,47294,2750,46963,31490,31131.59052924791,11176241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,131.73816155988857,47294
"bfs_length_11_mystery_pprob14-err-rate-0-5.yaml","mystery/pprob14-err-rate-0-5",11,2,"overcome,(fears ?c ?v),effPos,1
succumb,(harmony ?v ?s1),precPos,-1","","",False,"","","","","",308,1,126,63.5,63.5,8001,0,9,9.0,8.603174603174603,1084,39,1256,308.0,386.24603174603175,48667,1256,48542,26870.5,26788.52380952381,3375354,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,39,1256,308.0,386.24603174603175,48667
"bfs_length_7_mprime_pprob20-err-rate-0-3.yaml","mprime/pprob20-err-rate-0-3",7,0,"","","",False,"","","","","",0,1,358,179.5,179.5,64261,0,6,6.0,5.907821229050279,2115,0,2750,0.0,125.8268156424581,45046,6,44716,29052.5,28750.516759776536,10292685,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2750,0.0,125.8268156424581,45046
"bfs_length_13_driverlog_pp03-err-rate-0-1.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_driverlog_pp03-err-rate-0-1.yaml"", line 70, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_7_mprime_pprob20-err-rate-0-1.yaml","mprime/pprob20-err-rate-0-1",7,0,"","","",False,"","","","","",0,1,385,193,193,74305,0,6,6,5.911688311688311,2276,0,2750,0,123.83376623376624,47676,6,47318,29066,30051.74025974026,11569920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,123.83376623376624,47676
"bfs_length_1_zenotravel_pp01-err-rate-0-1.yaml","zenotravel/pp01-err-rate-0-1",1,0,"","0.0 hours = 0.0 minutes = 0.12 seconds","",True,1,"",0,0,0,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,5,2.5,2.5,5,4,5,4.5,4.5,9,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,5,2.5,2.5,5
"bfs_length_8_transport-opt08-strips_pp21-err-rate-0-1.yaml","transport-opt08-strips/pp21-err-rate-0-1",8,0,"","0.0 hours = 0.0 minutes = 0.10 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_zenotravel_pp04-err-rate-0-5.yaml","zenotravel/pp04-err-rate-0-5",9,2,"debark,(at ?p ?c),effPos,1
fly,(at ?a ?c2),effPos,1","0.0 hours = 0.1 minutes = 3.17 seconds","",False,"","","","","",0,1,31,16,16,496,0,2,1,1.4516129032258065,45,0,15,1,0.967741935483871,30,0,15,8,7.741935483870968,240,0,0,0,0,0,0,1,1,0.7741935483870968,24,0,1,1,0.7741935483870968,24,0,15,1,0.967741935483871,30
"bfs_length_4_miconic_ps1-3-err-rate-0-1.yaml","miconic/ps1-3-err-rate-0-1",4,1,"up,(lift-at ?f1),effPos,1","0.0 hours = 0.0 minutes = 0.37 seconds","",True,4,"up,(lift-at ?f1),effPos,1",1,0,1,0,1,5,3,3,15,0,4,2,2,10,0,1,1,0.8,4,0,1,1,0.8,4,0,0,0,0,0,0,1,0,0.2,1,0,1,0,0.2,1,0,1,1,0.8,4
"bfs_length_9_mprime_pprob04-err-rate-0-3.yaml","mprime/pprob04-err-rate-0-3",9,0,"","","",False,"","","","","",0,1,3076,1538.5,1538.5,4732426,0,8,8.0,7.723992197659298,23759,0,990,0.0,13.331924577373211,41009,70,37935,17565.5,18047.282184655396,55513440,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,990,0.0,13.331924577373211,41009
"bfs_length_8_data-network-opt18-strips_pp09-err-rate-0-3.yaml","data-network-opt18-strips/pp09-err-rate-0-3",8,1,"load,(cached ?d ?s),effPos,1","0.0 hours = 0.0 minutes = 0.30 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_10_pipesworld-notankage_pp07-net1-b12-g5-err-rate-0-5.yaml","pipesworld-notankage/pp07-net1-b12-g5-err-rate-0-5",10,1,"pop-unitarypipe,(follow ?batch-atom-in ?batch-atom-in),precPos,-1","0.0 hours = 0.1 minutes = 4.81 seconds","",False,"","","","","",0,1,30,15.5,15.5,465,0,1,1.0,0.9666666666666667,29,0,29,0.0,0.9666666666666667,29,0,29,14.5,14.5,435,0,0,0.0,0,0,0,2,2.0,1.7666666666666666,53,0,2,2.0,1.7666666666666666,53,0,29,0.0,0.9666666666666667,29
"bfs_length_14_nomystery-opt11-strips_pp02-err-rate-0-5.yaml","nomystery-opt11-strips/pp02-err-rate-0-5",14,1,"load,(connected ?l ?l),precPos,-1","0.0 hours = 0.0 minutes = 0.49 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_6_transport-sat08-strips_pp01-err-rate-0-5.yaml","transport-sat08-strips/pp01-err-rate-0-5",6,1,"pick-up,(capacity-predecessor ?s2 ?s2),precPos,-1","0.0 hours = 0.0 minutes = 0.10 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_mprime_pprob30-err-rate-0-3.yaml","mprime/pprob30-err-rate-0-3",9,0,"","","",False,"","","","","",0,1,1183,592,592,700336,0,8,8,7.600169061707523,8991,0,1355,0,36.61876584953508,43320,7,42140,26297,24796.32628909552,29334054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,36.61876584953508,43320
"bfs_length_9_pipesworld-notankage_pp05-net1-b10-g4-err-rate-0-1.yaml","pipesworld-notankage/pp05-net1-b10-g4-err-rate-0-1",9,0,"","","",False,"","","","","",17,1,6598,3299.5,3299.5,21770101,0,8,8.0,7.774325553197939,51295,0,50,0.0,3.9628675356168537,26147,10,19550,8398.5,9282.797514398302,61247898,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,50,0.0,3.9628675356168537,26147
"bfs_length_12_data-network-opt18-strips_pp04-err-rate-0-5.yaml","data-network-opt18-strips/pp04-err-rate-0-5",12,1,"process,(usage ?s ?before),precPos,-1","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_14_mprime_pprob33-err-rate-0-5.yaml","mprime/pprob33-err-rate-0-5",14,1,"drink,(locale ?n1 ?l11),precPos,-1","","",False,"","","","","",10,1,7771,3886,3886,30198106,0,13,13,12.326984944022648,95793,0,1601,0,3.1796422596834386,24709,1601,16939,10917,10925.900656286192,84905174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,3.1796422596834386,24709
"bfs_length_10_scanalyzer-opt11-strips_pp11-err-rate-0-5.yaml","scanalyzer-opt11-strips/pp11-err-rate-0-5",10,0,"","","",False,"","","","","",16384,1,3,2,2,6,0,2,1,1,3,16384,16384,16384,16384,49152,16384,49150,32767,32767,98301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,16384,16384,16384,49152
"bfs_length_8_freecell_pprobfreecell-2-2-err-rate-0-1.yaml","freecell/pprobfreecell-2-2-err-rate-0-1",8,1,"sendtohome,(on ?homecard ?vcard),precPos,-1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_4_mystery_pprob25-err-rate-0-1.yaml","mystery/pprob25-err-rate-0-1",4,0,"","0.0 hours = 0.0 minutes = 0.92 seconds","",True,4,"",0,0,0,0,1,7,4,4,28,0,4,2,2,14,0,58,1,16.285714285714285,114,57,110,108,87.14285714285714,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,16.285714285714285,114
"bfs_length_9_ged-opt14-strips_pd-3-1-err-rate-0-3.yaml","ged-opt14-strips/pd-3-1-err-rate-0-3",9,0,"","0.2 hours = 9.6 minutes = 577.47 seconds","",True,9,"",0,0,0,0,1,4415,2208,2208,9748320,0,9,7,6.852321630804077,30253,0,6,1,1.0514156285390714,4642,6,234,122,123.14926387315968,543704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1.0514156285390714,4642
"bfs_length_5_mystery_pprob27-err-rate-0-1.yaml","mystery/pprob27-err-rate-0-1",5,1,"feast,(fears ?n2 ?n1),precPos,-1","0.0 hours = 0.0 minutes = 2.87 seconds","",False,"","","","","",0,1,25,13,13,325,0,2,2,1.68,42,0,6,0,0.96,24,0,7,4,3.84,96,0,0,0,0,0,0,1,1,0.6,15,0,1,1,0.6,15,0,6,0,0.96,24
"bfs_length_4_miconic_ps1-2-err-rate-0-1.yaml","miconic/ps1-2-err-rate-0-1",4,0,"","0.0 hours = 0.0 minutes = 0.41 seconds","",True,4,"",0,0,0,0,1,5,3,3,15,0,4,2,2,10,0,1,1,0.8,4,0,1,1,0.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8,4
"bfs_length_13_mprime_pprob02-err-rate-0-3.yaml","mprime/pprob02-err-rate-0-3",13,1,"feast,(orbits ?l1 ?l1),effPos,1","","",False,"","","","","",0,1,2788,1394.5,1394.5,3887866,0,10,10.0,9.877690100430415,27539,0,236,0.0,14.944404591104735,41665,236,38888,19636.5,19814.955523672885,55244096,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,236,0.0,14.944404591104735,41665
"bfs_length_7_mprime_pprob16-err-rate-0-1.yaml","mprime/pprob16-err-rate-0-1",7,0,"","","",False,"","","","","",0,1,4749,2375,2375,11278875,0,6,6,5.61570857022531,26669,0,2112,0,7.610233733417561,36141,174,31395,17407,16426.25563276479,78008288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,7.610233733417561,36141
"bfs_length_12_woodworking-opt08-strips_pp23-err-rate-0-5.yaml","woodworking-opt08-strips/pp23-err-rate-0-5",12,0,"","0.0 hours = 0.0 minutes = 0.12 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_transport-opt08-strips_pp11-err-rate-0-1.yaml","transport-opt08-strips/pp11-err-rate-0-1",9,0,"","0.0 hours = 0.0 minutes = 0.13 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_10_blocks_pprobBLOCKS-5-1-err-rate-0-3.yaml","blocks/pprobBLOCKS-5-1-err-rate-0-3",10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1","0.0 hours = 0.5 minutes = 29.47 seconds","",True,10,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",2,0,2,0,1,266,133.5,133.5,35511,0,10,7.0,6.93984962406015,1846,0,25,1.0,1.300751879699248,346,2,82,9.0,10.511278195488721,2796,0,0,0.0,0,0,0,2,1.0,0.9962406015037594,265,0,2,1.0,0.9962406015037594,265,0,25,1.0,1.300751879699248,346
"bfs_length_10_hiking-opt14-strips_pptesting-2-2-3-err-rate-0-1.yaml","hiking-opt14-strips/pptesting-2-2-3-err-rate-0-1",10,0,"","0.0 hours = 0.1 minutes = 4.48 seconds","",True,10,"",0,0,0,0,1,33,17,17,561,0,10,5,4.636363636363637,153,0,144,0,11.606060606060606,383,143,357,216,234.63636363636363,7743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,11.606060606060606,383
"bfs_length_6_mystery_pprob19-err-rate-0-1.yaml","mystery/pprob19-err-rate-0-1",6,1,"feast,(pleasure ?l1),precPos,-1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_14_mystery_pprob02-err-rate-0-3.yaml","mystery/pprob02-err-rate-0-3",14,0,"","","",False,"","","","","",0,1,6084,3042.5,3042.5,18510570,0,13,13.0,12.687705456936227,77192,0,236,0.0,5.470414201183432,33282,236,27200,14281.0,14456.723044049968,87954703,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,236,0.0,5.470414201183432,33282
"bfs_length_6_woodworking-sat08-strips_pp11-err-rate-0-5.yaml","woodworking-sat08-strips/pp11-err-rate-0-5",6,2,"do-plane,(treatment ?x ?oldtreatment),effPos,1
do-grind,(treatment ?x ?newtreatment),effPos,1","0.0 hours = 0.0 minutes = 0.18 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_logistics00_pprobLOGISTICS-5-2-err-rate-0-5.yaml","logistics00/pprobLOGISTICS-5-2-err-rate-0-5",8,1,"drive-truck,(location ?city),precPos,-1","0.0 hours = 0.1 minutes = 3.82 seconds","",False,"","","","","",0,1,37,19,19,703,0,2,2,1.7837837837837838,66,0,6,0,0.972972972972973,36,0,10,5,5.027027027027027,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.972972972972973,36
"bfs_length_4_mystery_pprob25-err-rate-0-3.yaml","mystery/pprob25-err-rate-0-3",4,0,"","0.0 hours = 0.0 minutes = 0.57 seconds","",True,4,"",0,0,0,0,1,6,3.5,3.5,21,0,4,1.5,1.8333333333333333,11,0,20,2.0,6.666666666666667,40,19,36,27.0,27.166666666666668,163,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,20,2.0,6.666666666666667,40
"bfs_length_14_logistics98_pprob31-err-rate-0-3.yaml","logistics98/pprob31-err-rate-0-3",14,0,"","","",False,"","","","","",0,1,7428,3714.5,3714.5,27591306,0,13,13.0,12.729267635971999,94553,0,50,0.0,4.627759827679053,34375,2,26956,13554.5,13541.343834141087,100585102,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,50,0.0,4.627759827679053,34375
"bfs_length_11_mprime_pprob23-err-rate-0-5.yaml","mprime/pprob23-err-rate-0-5",11,1,"drink,(fears ?n1 ?n2),precPos,-1","","",False,"","","","","",0,1,1279,640,640,818560,0,3,3,2.9390148553557465,3759,0,5928,0,34.80766223612197,44519,5928,43243,20733,23109.70602032838,29557314,0,0,0,0,0,0,1,1,0.9992181391712275,1278,0,1,1,0.9992181391712275,1278,0,5928,0,34.80766223612197,44519
"bfs_length_4_mystery_pprob25-err-rate-0-5.yaml","mystery/pprob25-err-rate-0-5",4,2,"feast,(= ?l2 ?v),precPos,-1
overcome,(= ?c ?s1),precPos,-1","0.0 hours = 0.2 minutes = 12.21 seconds","",False,"","","","","",0,1,123,62,62,7626,0,2,2,1.5121951219512195,186,0,58,0,0.991869918699187,122,0,66,48,42.52845528455285,5231,0,0,0,0,0,0,5,3,3.016260162601626,371,0,5,3,3.016260162601626,371,0,58,0,0.991869918699187,122
"bfs_length_14_ged-opt14-strips_pd-8-1-err-rate-0-1.yaml","ged-opt14-strips/pd-8-1-err-rate-0-1",14,0,"","0.0 hours = 0.7 minutes = 39.43 seconds","",True,14,"",0,0,0,0,1,297,149,149,44253,0,14,12,11.606060606060606,3447,0,7,1,1.063973063973064,316,7,29,22,22.060606060606062,6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.063973063973064,316
"bfs_length_7_driverlog_pp01-err-rate-0-5.yaml","driverlog/pp01-err-rate-0-5",7,0,"","0.0 hours = 0.0 minutes = 1.01 seconds","",True,7,"",0,0,0,0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,16,11.0,9.125,73,16,67,61.5,52,416,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,16,11.0,9.125,73
"bfs_length_14_mprime_pprob33-err-rate-0-1.yaml","mprime/pprob33-err-rate-0-1",14,0,"","","",False,"","","","","",0,1,4213,2107,2107,8876791,0,13,13,12.785188701637788,53864,0,2860,0,8.414906242582482,35452,2808,31254,20796,20538.848326608117,86530168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,8.414906242582482,35452
"bfs_length_7_visitall-opt11-strips_pproblem03-half-err-rate-0-1.yaml","visitall-opt11-strips/pproblem03-half-err-rate-0-1",7,0,"","0.0 hours = 0.2 minutes = 10.65 seconds","",True,7,"",0,0,0,0,1,87,44,44,3828,0,7,6,5.32183908045977,463,0,24,2,9.517241379310345,828,24,743,413,406.60919540229884,35375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,9.517241379310345,828
"bfs_length_13_woodworking-opt08-strips_pp02-err-rate-0-1.yaml","woodworking-opt08-strips/pp02-err-rate-0-1",13,2,"do-grind,(treatment ?x ?oldtreatment),effPos,1
do-grind,(treatment ?x ?oldtreatment),precPos,-1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_13_hiking-agl14-strips_ptesting-3-4-3-err-rate-0-1.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_hiking-agl14-strips_ptesting-3-4-3-err-rate-0-1.yaml"", line 550, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_9_satellite_pp01-pfile1-err-rate-0-5.yaml","satellite/pp01-pfile1-err-rate-0-5",9,2,"switch_on,(calibrated ?i),precPos,-1
calibrate,(pointing ?d ?i),precPos,-1","0.0 hours = 0.1 minutes = 5.88 seconds","",False,"","","","","",0,1,51,26,26,1326,0,2,2,1.9411764705882353,99,0,49,0,0.9803921568627451,50,0,49,24,24.03921568627451,1226,0,0,0,0,0,0,2,2,1.803921568627451,92,0,2,2,1.803921568627451,92,0,49,0,0.9803921568627451,50
"bfs_length_9_freecell_pprobfreecell-2-1-err-rate-0-5.yaml","freecell/pprobfreecell-2-1-err-rate-0-5",9,0,"","0.0 hours = 0.0 minutes = 0.19 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_12_visitall-opt11-strips_pproblem03-full-err-rate-0-1.yaml","visitall-opt11-strips/pproblem03-full-err-rate-0-1",12,1,"move,(at-robot ?curpos),precPos,-1","0.0 hours = 0.2 minutes = 11.40 seconds","",False,"","","","","",0,1,101,51,51,5151,0,2,2,1.9405940594059405,196,0,24,0,0.9900990099009901,100,0,96,48,47.62376237623762,4810,0,0,0,0,0,0,1,1,0.9504950495049505,96,0,1,1,0.9504950495049505,96,0,24,0,0.9900990099009901,100
"bfs_length_5_mprime_pprob01-err-rate-0-3.yaml","mprime/pprob01-err-rate-0-3",5,0,"","0.0 hours = 0.0 minutes = 1.13 seconds","",True,5,"",0,0,0,0,1,7,4,4,28,0,5,3,2.7142857142857144,19,0,43,3,18.142857142857142,127,3,123,121,88.71428571428571,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,18.142857142857142,127
"bfs_length_10_depot_pp01-err-rate-0-5.yaml","depot/pp01-err-rate-0-5",10,3,"load,(in ?y ?z),effPos,1
drive,(at ?x ?z),effPos,1
drop,(clear ?z),precPos,-1","0.0 hours = 0.0 minutes = 1.89 seconds","",False,"","","","","",0,1,16,8.5,8.5,136,0,4,3.0,2.875,46,0,6,1.0,0.9375,15,0,7,3.5,3.6875,59,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,6,1.0,0.9375,15
"bfs_length_13_transport-opt14-strips_pp01-err-rate-0-1.yaml","transport-opt14-strips/pp01-err-rate-0-1",13,1,"pick-up,(not (capacity ?v ?s2)),effNeg,-1","","",False,"","","","","",0,1,7904,3952.5,3952.5,31240560,0,12,11.0,10.01998987854251,79198,0,24,1.0,3.95711032388664,31277,7,23376,17395.0,15488.473937246963,122420898,0,0,0.0,0,0,0,1,1.0,0.6616902834008097,5230,0,1,1.0,0.6616902834008097,5230,0,24,1.0,3.95711032388664,31277
"bfs_length_1_ged-opt14-strips_pd-1-4-err-rate-0-5.yaml","ged-opt14-strips/pd-1-4-err-rate-0-5",1,0,"","0.0 hours = 0.0 minutes = 0.16 seconds","",True,1,"",0,0,0,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.5,0.5,1
"bfs_length_13_freecell_pprobfreecell-3-3-err-rate-0-3.yaml","freecell/pprobfreecell-3-3-err-rate-0-3",13,0,"","0.0 hours = 0.0 minutes = 0.13 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_transport-sat08-strips_pp21-err-rate-0-3.yaml","transport-sat08-strips/pp21-err-rate-0-3",8,0,"","0.0 hours = 0.0 minutes = 0.09 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_5_woodworking-opt08-strips_pp21-err-rate-0-5.yaml","woodworking-opt08-strips/pp21-err-rate-0-5",5,0,"","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_11_nomystery-opt11-strips_pp01-err-rate-0-3.yaml","nomystery-opt11-strips/pp01-err-rate-0-3",11,1,"unload,(in ?p ?t),precPos,-1","","",False,"","","","","",1,1,5882,2941.5,2941.5,17301903,0,9,3.0,3.3952737164229854,19971,0,326,1.0,4.531961917715063,26657,326,20776,11318.0,11469.9722883373,67466377,0,0,0.0,0,0,0,1,1.0,0.9962597755865352,5860,0,1,1.0,0.9962597755865352,5860,0,326,1.0,4.531961917715063,26657
"bfs_length_5_mystery_pprob27-err-rate-0-3.yaml","mystery/pprob27-err-rate-0-3",5,1,"feast,(attacks ?l2 ?v),precPos,-1","0.0 hours = 0.0 minutes = 2.89 seconds","",False,"","","","","",0,1,25,13,13,325,0,2,2,1.68,42,0,6,0,0.96,24,0,7,4,3.84,96,0,0,0,0,0,0,1,1,0.6,15,0,1,1,0.6,15,0,6,0,0.96,24
"bfs_length_11_mprime_pprob23-err-rate-0-1.yaml","mprime/pprob23-err-rate-0-1",11,0,"","","",False,"","","","","",0,1,1400,700.5,700.5,980700,0,10,10.0,9.89,13846,0,6080,0.0,32.549285714285716,45569,5928,44171,28718.5,29097.937857142857,40737113,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,6080,0.0,32.549285714285716,45569
"bfs_length_9_elevators-opt08-strips_pp02-err-rate-0-3.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_9_elevators-opt08-strips_pp02-err-rate-0-3.yaml"", line 62, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
